Leader,Follower,LagCorr
062,070,0.2770747946707253
007,034,0.27708097167497653
043,099,0.2771057734495994
091,020,0.27712816889248604
040,084,0.27716519119926836
033,017,0.2771882740855787
089,087,0.2772067590414452
075,066,0.2772198097859585
017,054,0.2773225265543882
081,021,0.2773557464958762
084,098,0.2773740267485814
008,015,0.27737962870180227
084,073,0.27740090593058125
092,054,0.2774183754839348
039,027,0.2774513513720415
051,048,0.27745436044131344
090,036,0.2774649865365846
037,046,0.277468097037919
034,081,0.2774992104374917
061,071,0.2775246205740122
055,017,0.27752621359295343
043,034,0.2776185235844914
029,093,0.2776506773862072
053,066,0.27765539778094056
063,044,0.2776761564731575
010,066,0.2777233710463423
095,068,0.277746235583356
055,003,0.277772313436292
018,087,0.2778522454176101
038,046,0.27790566779148185
054,070,0.27795606866414896
097,016,0.2780802924896502
003,024,0.27815754466677467
057,027,0.2781596812327634
028,007,0.27820738196605616
016,036,0.2782157778940766
086,061,0.2782395544897102
067,031,0.27832354035353035
018,082,0.27832710095213214
097,051,0.27833081242959545
096,023,0.27836630843354804
084,052,0.2784331243605317
042,030,0.27847021897801777
100,084,0.2784705127459046
033,089,0.2784754533415906
045,095,0.27851599694551404
084,082,0.2785912983612304
012,031,0.2786179369580263
052,017,0.2786287903858836
048,014,0.27867114048504626
042,041,0.27867657537017954
070,056,0.2786854137180033
049,005,0.27869278253729257
017,090,0.2786972610055724
041,026,0.27871482093015554
018,012,0.27875996553402826
070,084,0.27877584933485
052,058,0.2788218790528244
087,081,0.2788271102783975
098,010,0.27887732485665273
045,030,0.27891281623983816
018,070,0.27910155752983107
052,018,0.2791796479275272
034,052,0.27919754198594876
093,021,0.27920103471524516
050,056,0.2792403967657077
096,099,0.27931330296024237
032,035,0.2793747145855223
038,043,0.2794021655444075
035,012,0.279420729854053
066,088,0.2794684928945548
052,071,0.2794705104083362
087,033,0.27953481961703963
024,030,0.27957692546671026
052,098,0.2795874731349749
056,003,0.2796094891539896
057,002,0.2796321099386225
077,023,0.27964299966569645
087,007,0.27965807930633296
087,089,0.27970059481414
044,035,0.27970344704977584
007,061,0.27974953410050807
100,070,0.2797554623584078
070,016,0.27978186611518924
070,062,0.27979527658800163
033,087,0.27984090190021077
053,023,0.27990868786966316
039,001,0.27992738002626444
081,087,0.2799324449159027
019,083,0.27995419374096314
073,036,0.280014708891466
013,093,0.28002885170112163
041,024,0.28004000612848856
060,011,0.2800942065982236
075,043,0.2801034331527897
017,041,0.2801046349894089
037,066,0.2801128960016566
025,037,0.2801187587765442
091,044,0.2801257107376051
049,024,0.28021696549198466
039,068,0.2802257421501736
015,037,0.28023974233265303
057,001,0.28025195142067477
001,097,0.28035054389047104
046,043,0.2803885894776863
005,048,0.2803970950105277
024,096,0.28040273034915986
052,026,0.2804806034229756
001,046,0.28051824889964294
011,039,0.28055135600610476
024,067,0.280566757113403
095,096,0.2805728530360016
024,003,0.2806223066950997
081,008,0.2806718894442017
075,027,0.28067820305773006
033,012,0.2807333881782529
029,031,0.28074507064732507
036,003,0.28078287163263943
042,062,0.28084114803472277
031,066,0.2811115505482572
013,010,0.2811387266247236
075,003,0.2811773334747883
027,090,0.2812129271277731
019,090,0.28130151246343965
088,010,0.28131259763064387
033,036,0.2813221662995346
058,061,0.2813845941260117
090,027,0.2813877496391848
061,058,0.2814022364981964
062,015,0.28158949129367555
091,055,0.28165785286488454
047,046,0.2817106528805796
052,092,0.28172826093925296
066,013,0.2817400331401997
003,056,0.2817414896402599
048,057,0.2818459643454189
013,074,0.2818648598211209
046,076,0.2818995997951267
095,044,0.2819388318635056
015,029,0.28194088050808047
046,038,0.2819428418760679
036,056,0.2820285218112947
038,044,0.28202892138907254
064,003,0.2820510473505705
100,071,0.28207050409634177
063,090,0.2820863461611068
066,037,0.2821156543750121
076,099,0.28213045159169725
064,083,0.28213298013840776
094,090,0.28215575421314393
036,016,0.2822453841658626
090,066,0.2823917322192208
099,076,0.28243916238667033
068,095,0.2824437085143282
082,068,0.28246630151769636
067,095,0.2825351358083192
015,064,0.2825361796735812
015,062,0.2825778193679367
030,063,0.2825847360282297
084,086,0.2825987700311214
090,059,0.28261751549225284
027,057,0.28262323893720254
011,035,0.2826547919141325
081,034,0.2827355705671582
097,004,0.2828047207654741
057,032,0.28283230468664866
053,038,0.28286414825294237
055,083,0.2828718901149106
044,086,0.2828720025566074
027,068,0.28289071361015583
044,078,0.28292481218211496
083,077,0.2829851517971123
085,022,0.2830030386062526
088,086,0.2830359449139312
042,054,0.283092563383793
086,090,0.2831436412152661
050,035,0.283143734646887
092,022,0.28333693436996593
040,019,0.28333757102677765
061,007,0.2833687723182527
070,069,0.28345174486332847
041,005,0.28345489993811307
033,009,0.283472296743084
091,090,0.2835608539910606
063,019,0.28363016526426255
067,032,0.2837848404537261
042,011,0.2838059761556665
040,055,0.28391044548873906
047,045,0.2839148789063005
015,075,0.283920511810792
036,053,0.28398123063725444
014,055,0.2839999628411708
084,078,0.28409698918218196
067,024,0.2841882380096653
033,020,0.2841916288603059
020,086,0.28425003028605417
026,065,0.28432014935887445
070,057,0.2843354481221684
020,046,0.28435742997240243
016,097,0.2843589426550302
043,007,0.28435959330585314
070,025,0.28437186979491097
029,036,0.28438500328540817
099,034,0.28443913546280136
038,023,0.28444513697104895
061,098,0.2844687982924086
004,074,0.28448330911894615
098,047,0.2845254389408066
071,066,0.2845642439663696
037,025,0.2846222259719695
004,097,0.2847030381659184
010,005,0.2847194730080758
066,038,0.2847488756705982
018,029,0.28475232946885026
095,087,0.2848063451098023
096,088,0.28488177387571484
029,034,0.2848895240200643
086,088,0.2848968790293865
030,068,0.28490454951644517
040,030,0.28495085904304934
029,005,0.2850581872272649
046,041,0.2850753747212095
100,033,0.28507769606639977
066,023,0.28508069478258885
034,036,0.2851339246545094
021,010,0.2851444436033923
008,024,0.2851647547184776
053,093,0.28521924315953445
051,025,0.2852328284547913
042,003,0.285251256154165
038,032,0.2852910417609906
038,034,0.28529312479186036
076,070,0.2853298106142311
047,097,0.2853865168698767
066,064,0.2853914798948381
005,077,0.28541301125634944
093,068,0.28543382786048277
081,063,0.2854361393677318
035,024,0.28544387698169627
038,071,0.2854802549903135
030,072,0.2854951570378528
023,066,0.285508411290946
084,068,0.2855309935632081
001,028,0.2855831464083673
072,089,0.28560993143924973
049,003,0.2856190794906263
071,054,0.28564537027134285
014,002,0.2856634090035209
050,087,0.2857529651053723
098,020,0.2857985978858128
036,029,0.28581563905699237
052,046,0.2858191534586443
063,062,0.28584064987161517
018,100,0.2858528419512846
095,076,0.28586037248758733
063,010,0.2858660892909349
031,010,0.28590293434621683
003,100,0.28591388536462387
068,038,0.2859655622584569
020,091,0.2860855245747381
058,084,0.28611823078036935
026,033,0.28613323220540654
064,001,0.2862146109235314
069,072,0.286232567181774
029,011,0.28625757692088954
030,065,0.2862576107051015
068,004,0.28627957183750863
038,074,0.2862960984559734
090,084,0.28641933738268
098,076,0.28643383686852253
028,066,0.2864896405558314
030,045,0.2864979614452992
067,018,0.28652933121484936
039,025,0.2865619124892591
066,030,0.2866368121573188
003,057,0.28672585331335365
028,030,0.28675311138700316
035,001,0.2867611548692725
088,084,0.2867772222162475
049,036,0.28680261776605076
054,033,0.28680639565709176
051,089,0.2868400721852193
088,030,0.28694230847915986
095,008,0.28694760460642665
033,076,0.2869568824399947
073,027,0.28712802841029567
097,064,0.28726636932208854
013,044,0.28728014110998756
057,070,0.2873666782269507
041,055,0.28739581103737616
038,029,0.2874032904345125
024,035,0.28754544758943307
057,071,0.2875649817053565
083,055,0.28758365727036944
090,063,0.2875989535516143
068,044,0.28764196754030813
097,063,0.28775405433775153
010,031,0.2877602941677967
010,088,0.28776522498826607
044,016,0.2877846742768527
001,008,0.2878026451942119
072,017,0.2878911048849647
017,076,0.2879059103935671
076,095,0.28798373519320564
067,082,0.28801692716149674
022,066,0.2880213934070548
024,041,0.28805902122515614
058,029,0.2880692651833436
082,018,0.28815362995344307
037,094,0.28817508397662095
008,095,0.28825341239162544
006,100,0.28827901268434125
038,075,0.28827926747399957
019,035,0.2882818978793199
009,033,0.2882857227368318
027,039,0.28830712768768185
025,054,0.2883162262629413
058,006,0.2883897675221667
088,044,0.28846360458732745
055,005,0.2885089638778109
072,067,0.288524718738704
033,008,0.28854121597941773
067,038,0.28855049367745
076,088,0.28856837107736427
048,064,0.2885804662578952
090,094,0.288591393188314
039,024,0.28862621564066326
012,018,0.2886511503395279
094,084,0.2886586882992274
093,100,0.28866122936053185
057,044,0.2887111612427243
044,030,0.28875698300277186
061,033,0.288802299406327
062,065,0.2888864255710988
082,042,0.2888968991335446
025,039,0.28894789481430017
003,048,0.28894850338516503
029,086,0.2890117543530606
048,037,0.2890501385292338
001,064,0.28906333178450133
093,010,0.2890996666728456
042,061,0.289133189544652
024,029,0.28917687812220677
017,037,0.28918709376804747
065,072,0.28921865349743225
005,040,0.2892241270252516
073,006,0.28924397228903126
026,100,0.28927901341618034
002,048,0.2893090958964258
023,031,0.2893644760196374
100,003,0.289426475089517
064,070,0.28951207100833276
096,089,0.28953002721713916
059,072,0.2895344393750562
033,061,0.2895699644742769
070,094,0.2896128801159043
020,033,0.2896547484298898
033,026,0.2897407478626052
014,026,0.2897645706703615
011,042,0.28977633983097884
049,032,0.2898120153895678
010,050,0.2899139712683158
033,062,0.29004988465141474
097,001,0.2900537816396512
007,062,0.2901634699507287
076,033,0.2902068604259145
066,022,0.2902118439219693
018,037,0.2903191579537525
076,046,0.2904231754465753
010,098,0.29044223556819515
095,030,0.29049134880264166
024,008,0.2905235511566479
036,040,0.2905656534249021
034,003,0.29057842392050137
090,022,0.29058859970859147
069,082,0.290707377924654
036,068,0.2907295359521062
083,064,0.2908003564686237
051,017,0.2908071299797193
018,076,0.2908383220430477
066,071,0.29084532704225896
009,080,0.29085075797724497
013,066,0.2909181925994435
023,035,0.29096600510235365
094,043,0.2909687830040869
030,067,0.2910017730987336
075,019,0.2910072587921511
093,060,0.29101211208136674
084,014,0.29104071843165086
006,036,0.2910430392034119
090,074,0.29106953243059314
033,075,0.29112643230668234
043,090,0.2912252145377904
035,070,0.29123032185180237
077,058,0.2912335638280982
061,017,0.29136354579879054
084,064,0.2913945210711996
082,075,0.29147122320424934
062,063,0.29148015808948585
088,076,0.2915405559438842
011,029,0.29156677705510664
100,046,0.29157524631613735
055,078,0.2915831187177106
082,078,0.29159193147342993
035,050,0.29162036060940244
099,081,0.29165001779162686
019,010,0.29165715770934386
008,033,0.29166257352606206
007,024,0.2916658009591231
074,004,0.2917382475445556
055,014,0.2917939317570546
033,096,0.2918263726823907
062,048,0.2918456501936963
061,006,0.29190917409308204
030,078,0.29196581876812716
084,042,0.29196952095439593
070,096,0.29198758531805213
088,016,0.291998876367216
058,043,0.29202187229360166
024,010,0.29206327783037267
076,027,0.29206516534960375
078,055,0.29208232377668386
059,090,0.29212246155387156
078,036,0.2921237785273053
022,092,0.2921512860346881
058,003,0.29215754214258294
077,006,0.2921869032739649
045,071,0.2922483975662673
044,038,0.29226711835768887
036,073,0.29235026530250086
089,072,0.2923861434091033
044,010,0.29240869132392555
024,031,0.2924758645563314
082,100,0.2925291651772873
054,093,0.29256044792392055
074,086,0.29257174163082283
057,072,0.292627877781901
068,006,0.29268729972956764
021,093,0.29273021691528267
084,089,0.29273526435771635
003,058,0.2927477624566951
023,021,0.29279824845704255
017,020,0.29281168480771447
065,007,0.2928216952370185
073,005,0.2928234317523552
007,074,0.29296945027217947
086,062,0.29301924534609053
036,078,0.2930388698546869
025,041,0.293053875423994
005,055,0.29311271647760545
092,066,0.29311918865723113
029,058,0.2932540982076278
048,002,0.293281002634549
048,100,0.29331423553874714
005,041,0.29343144355838185
023,047,0.2934384027859831
021,018,0.2935551453259027
077,072,0.2935894165529646
058,072,0.2935901712109045
069,070,0.29360941092293696
066,092,0.29367432537281274
081,077,0.29375032540424384
087,050,0.29379199031953124
086,025,0.2938016603067909
069,026,0.2938142599767411
049,097,0.29381765016314776
003,047,0.2938660974485623
091,081,0.29388066522717
048,051,0.29396868367203094
064,066,0.2939941779725821
043,024,0.29399564039789555
061,042,0.2940424308062553
078,005,0.29405811911277385
002,046,0.29406872458292943
097,013,0.29412830712040217
007,067,0.29413103610264035
007,054,0.2941445710979058
033,051,0.29423206573669325
055,011,0.29423972583830715
055,035,0.29426485066812674
006,068,0.2942696554123143
004,039,0.29429013386807806
087,098,0.2943901400626118
071,038,0.29440362784542956
070,052,0.2944574916903341
062,011,0.29445824538899606
015,061,0.2944832154572353
093,040,0.29456549547283084
069,093,0.29466048034475634
064,072,0.2946749836109378
058,005,0.29479011185649845
050,054,0.29482601145148274
017,084,0.29484535584934723
084,070,0.29484722953088294
068,082,0.2948923976779367
055,081,0.29489863569867963
020,026,0.2949463660618364
013,069,0.29498878713642984
011,100,0.2949923038564932
041,036,0.2950141326584605
028,002,0.29504715504775025
068,036,0.29509725048780616
036,049,0.2951728078572455
098,016,0.29520130352849205
005,029,0.2952372965522872
088,017,0.2952633369243882
100,006,0.2953201597676575
042,082,0.29533079879800617
003,042,0.2953397841542605
084,076,0.29535389347157426
060,055,0.29543738874355824
089,070,0.2954785136856334
035,011,0.29548597077146765
071,051,0.29553409229048944
066,073,0.2955766122341863
002,057,0.2956274269346712
045,018,0.2956413042566683
083,093,0.2957159814924222
051,023,0.29573193742436166
024,043,0.29581507404484575
097,094,0.29586972121861266
029,041,0.2958776238871216
077,001,0.29589209202405337
100,007,0.29597895656395456
048,011,0.29598002207966995
027,076,0.29603033290225655
100,011,0.29604045607112156
064,011,0.2961342119028623
070,073,0.29614471738447673
011,057,0.2962073648309656
021,072,0.29623095783559333
031,024,0.29626788194259784
016,017,0.2962903821656924
050,055,0.2963364144482863
036,028,0.29634053031155977
077,063,0.29634436334451164
045,089,0.29635169227118413
005,051,0.2964059457802124
090,018,0.2965227501881077
097,021,0.29660435617118824
004,068,0.2966173246188826
030,014,0.296643504872695
014,032,0.296644372929953
055,040,0.2967539503230679
078,026,0.29681795909296427
055,091,0.29682694610800126
036,051,0.2968353945044753
074,090,0.29690394805915543
024,049,0.29690515177411597
055,060,0.2969281914727035
021,020,0.29701520653626456
010,021,0.2970174259075066
071,041,0.2970421576254468
011,060,0.29705234195757996
076,012,0.2970581025641625
088,066,0.29736595392608556
028,048,0.2974101448001033
094,074,0.2974244490286966
092,062,0.29745325090187447
028,084,0.29749661812197525
