Leader,Follower,LagCorr
095,051,0.2657755540516469
084,088,0.26580911966828635
024,036,0.2658344459763739
096,088,0.26592344738007123
016,023,0.265955736130086
025,010,0.26598433840569297
081,076,0.26599110143806853
072,016,0.266002188796624
061,050,0.266086783370808
041,083,0.2661075821134085
011,075,0.26615929915445136
075,011,0.266171418959998
089,092,0.26625244190192204
080,010,0.26627321161741385
017,086,0.2663031539208854
032,055,0.2663073466587864
100,095,0.2663105004366301
015,008,0.26634916228878214
038,014,0.2663813185522575
072,059,0.26638827175529095
095,065,0.2664071483996276
026,020,0.2664118589173732
010,011,0.26656144311157715
082,071,0.2665977692588091
026,022,0.26659800169787345
037,015,0.2666508136001025
030,088,0.2666824495163158
098,061,0.2667986594420388
067,027,0.26680320084617576
023,091,0.26681560743422944
034,083,0.2668560978042284
098,095,0.26693635176426844
032,076,0.26694653347324765
026,095,0.2669558254024258
034,057,0.26706949702965443
080,054,0.26714407193385936
013,026,0.26715998092139664
070,100,0.26716021717190885
034,014,0.2671763867975346
061,083,0.2671864883213018
093,088,0.26721269647338586
094,072,0.26724760284751553
066,038,0.26733405526780235
089,039,0.2673877359763442
025,066,0.26740758892222344
036,067,0.2674652519173438
056,023,0.26752795077432456
084,090,0.26756119254804717
026,078,0.2675724706086949
075,015,0.26760704312960354
013,023,0.26769668231768295
055,047,0.26782283515053223
087,055,0.2679260052009863
050,083,0.2679835763141868
025,075,0.268067742602769
038,006,0.268134735035557
097,075,0.26814426019338045
034,028,0.26814887295921136
084,094,0.26816394779080643
068,027,0.26819416173278965
041,092,0.26821245992248904
068,023,0.2682392767240886
029,084,0.26832117093883756
048,005,0.26834234543052987
001,030,0.2683529108042462
019,042,0.2684467466326288
098,052,0.2684608334599215
051,097,0.2684764904686118
006,014,0.268532096145325
011,051,0.2685447063078796
048,001,0.2685874626407856
010,055,0.26860328840536873
054,095,0.2686568949127778
016,066,0.268726171619918
038,066,0.26878744782074365
042,050,0.26880465376725393
052,034,0.2688695501461638
016,089,0.26887433142077755
086,052,0.2689178006488324
083,050,0.26904000924629473
030,024,0.2690444288768137
081,041,0.26911402778593485
024,026,0.2691236275426578
055,010,0.26921896221528124
019,099,0.26930912064706963
040,036,0.2693402398238623
056,090,0.2693477382412842
065,034,0.2693686063627597
012,035,0.26937964001540654
019,047,0.2693988063588641
044,088,0.2694047592896555
048,021,0.26940557973996626
092,017,0.26944597267322795
090,046,0.2694564547863243
045,047,0.26946293720913483
069,044,0.2694806672175267
075,093,0.26951010938140807
053,036,0.2695131277549297
048,027,0.26956543255860554
025,070,0.2695986383551554
054,044,0.2696007858266859
090,019,0.2696487919933585
020,018,0.26967661096747797
058,089,0.2696999935216342
010,019,0.2697763726787473
041,086,0.2698176860462056
032,029,0.26986931403540565
055,032,0.26994082685319026
012,037,0.2699689429451664
090,072,0.2699694247516954
066,100,0.2699710847479892
092,029,0.26998563026965483
010,025,0.2700699308648812
029,006,0.2700967155973717
050,042,0.2701410903966036
017,049,0.27016710657500964
031,049,0.27018558791133873
003,036,0.2702119824892672
087,066,0.2702199351639276
038,068,0.2702355434695877
031,066,0.2704156622789608
004,096,0.27042888378052304
054,059,0.27044407443516905
014,001,0.2705242941335238
077,081,0.27061596531064025
090,034,0.27063324091908486
017,061,0.2706440995402197
036,033,0.2706640337286233
053,033,0.27067204066603656
087,007,0.2707009614207813
003,051,0.2707216477038512
052,071,0.27074195052775807
011,010,0.2707542734246694
003,087,0.2707949936761339
066,023,0.2708774657005009
062,042,0.27088078897185375
001,039,0.27091176029777436
058,019,0.270913502717086
067,036,0.2709528998789141
070,035,0.2709669454471413
030,031,0.27097983590186137
006,029,0.27100543717528547
092,061,0.2710278888058284
031,067,0.27104958961069375
063,093,0.2710794078911563
007,034,0.27109264084443346
072,079,0.27110110275603805
064,093,0.2711522893708121
051,084,0.27119462285469903
095,088,0.2712765419213495
048,065,0.27128145943664445
017,052,0.27133644208543495
029,024,0.27135331067385277
035,019,0.2714078521865161
033,053,0.27142715331202755
064,097,0.2714364264178006
022,090,0.2715161936522811
075,033,0.27154235871369914
032,056,0.27154984030579105
034,062,0.2716035849509502
055,027,0.27163110695354686
095,068,0.2716567898628674
072,042,0.27167053155232096
068,039,0.2717043343333606
082,064,0.2717141107927824
070,044,0.271752225860227
060,042,0.2717823619401449
058,044,0.2718026219468381
039,003,0.27180611257266063
001,057,0.27180681147316493
071,061,0.27181854779766434
065,048,0.27204203891722073
041,081,0.2720538635306795
089,054,0.2721237768398589
094,020,0.2721400445714444
018,052,0.2721690205943649
015,018,0.27218417973628406
041,004,0.27225282392282557
095,067,0.2722535223741203
031,012,0.2723207081159005
024,039,0.27234229502397345
025,016,0.2723798848574104
010,082,0.2724352739122086
100,050,0.27244237665616855
066,028,0.2724552834238252
015,099,0.27252092336627126
091,023,0.272546227184688
064,082,0.27255892934782244
055,017,0.2725695148512074
048,019,0.2726828381201816
080,018,0.27272542537140704
083,019,0.2729952274603687
068,095,0.27301007252288034
078,007,0.27301778738016275
075,098,0.2730343958896933
084,028,0.27308881449901984
040,027,0.2731131044632325
095,064,0.2731373664334215
037,021,0.2732352338002448
008,015,0.273339225377157
014,048,0.2733708879308038
072,028,0.2733792494041979
095,035,0.27343835559183516
027,090,0.2734845676063528
094,097,0.2735421143385888
059,054,0.2735660338208876
023,066,0.2736384157977989
037,093,0.27364583738780524
044,095,0.27365073274435087
055,087,0.2736653486853519
011,038,0.2736916765045852
038,067,0.27369335895060304
072,058,0.2737123299785796
084,098,0.27373566352650525
094,037,0.27373680585996557
090,027,0.2737621038920324
049,022,0.27380753226874066
067,070,0.27381415217307425
029,023,0.2738262259703558
007,061,0.273835015810296
006,038,0.27386526316534066
028,007,0.2738731898254218
051,092,0.27395172376597704
046,001,0.27396755841575376
063,044,0.27411769647758655
093,023,0.27412533179521287
057,048,0.27413494518498993
027,067,0.2741407202351575
098,022,0.2741462548934039
044,067,0.274199510280029
034,052,0.2742642524900242
021,026,0.27427817896599155
013,093,0.2742855687920915
042,041,0.2743059157855517
047,046,0.27430711407468666
016,084,0.27438696472904295
012,031,0.2743957393046504
043,013,0.2744304543882769
072,010,0.2744709560273799
100,004,0.27447565764562576
052,092,0.27449507255250577
041,042,0.27453336594693006
090,036,0.2745615130176886
042,030,0.2746278894894473
061,018,0.274689403700222
039,011,0.27470077586164154
036,064,0.27472976771188934
096,007,0.2747298789294248
043,099,0.2747437480430556
076,023,0.2748162124068724
035,036,0.27486568050914345
071,088,0.27488318862154176
070,076,0.2749569642732837
061,097,0.27498482499290344
050,100,0.2750127250312938
058,052,0.2750441583032234
088,086,0.2750649026419917
014,023,0.2750938845306961
084,066,0.275128511567963
016,025,0.27529711776625504
017,016,0.27530756203121154
017,010,0.27546612261851927
091,055,0.27546685831638057
093,021,0.2754838036367674
029,093,0.27557537855488334
048,091,0.2755784345127386
070,046,0.2756195136312315
075,017,0.27568773290321236
092,054,0.2757304530468158
010,066,0.27573337447669366
087,018,0.2757379762186245
011,063,0.27575119478151466
091,020,0.2757744749550149
087,081,0.2757982552274091
091,044,0.2758272841737138
001,017,0.27586570455993675
004,074,0.2759533667248859
031,029,0.2759614494541948
033,100,0.27601571005733605
098,024,0.2760223826091883
072,057,0.2760564186673684
100,084,0.2760925330127161
077,083,0.27611172206753803
098,047,0.27612196440257075
098,010,0.27619404242829754
095,049,0.2762925990267052
031,030,0.27631599826990205
073,036,0.276341829555921
029,005,0.2763475394919429
046,092,0.27639452537377607
019,090,0.27643728168563847
027,068,0.2764385189561885
060,011,0.2764990205698522
071,100,0.2765170447120261
046,020,0.27658041189510246
081,087,0.27659673643209204
016,036,0.27659700738466175
046,052,0.2765990527366251
027,055,0.27661816687129626
033,087,0.2766470556001351
088,095,0.276677257721492
090,066,0.2767701875744901
097,061,0.27684961946695635
041,005,0.2768581289509895
048,049,0.27686246978381757
044,035,0.2768642074104771
015,020,0.2768944356025898
054,070,0.2769002028710007
039,027,0.27707699249894635
087,033,0.27712469827370834
029,031,0.2771269531586298
081,021,0.2771316739167083
099,096,0.2771496307984714
038,023,0.2772421582538291
037,046,0.27725152610066245
075,027,0.27729544363727676
061,007,0.27731640800309554
082,069,0.2773640234883584
036,003,0.2774431837582486
041,026,0.2775042738582532
005,048,0.27750873249381136
033,036,0.2775549935960997
096,024,0.27768685135210136
042,062,0.2776929254643326
026,023,0.27770005676374404
095,087,0.2777235535019987
035,095,0.2777589442404729
037,066,0.2777634314166228
056,036,0.2777864076078455
025,038,0.27789093815529997
066,037,0.27791038976325383
040,084,0.27792530976838264
095,026,0.27794771037665833
017,092,0.27797098129589354
007,100,0.27810944497108847
038,053,0.2781744311603487
007,096,0.278299742210399
075,043,0.27831939170984316
047,045,0.27834137190164954
084,073,0.2783701639689477
024,003,0.27843119789509224
006,007,0.27847452881270546
024,030,0.2784820570927152
017,033,0.2784944579632174
044,086,0.27850187344018207
053,066,0.27855721587857635
086,088,0.278568324951246
025,037,0.2786216786776528
092,022,0.27865951792473076
075,066,0.2787123652184698
084,052,0.27871645432188713
068,004,0.2787451099857201
028,030,0.278745619828541
056,050,0.2787494555734808
023,069,0.27888231807888847
090,098,0.27891878324264385
048,014,0.27895016780914456
062,070,0.27896760837913975
067,095,0.2790355072646999
090,059,0.27904250923223606
019,083,0.2790467571289579
084,086,0.27909190449116816
090,043,0.27911947424237094
071,057,0.27912410467538024
038,049,0.2791543066417349
046,043,0.27920077814926586
057,027,0.2792122597655985
034,081,0.2792389870478485
003,024,0.2792640065042951
033,089,0.2792840607047375
086,061,0.27937011524643696
052,058,0.27940387088394
065,084,0.2794341757197685
070,062,0.2794980375581145
062,015,0.2795286423767668
082,067,0.2795378665177656
033,012,0.2796222338202321
096,092,0.27962252345173116
041,024,0.2796283550615004
027,057,0.2796622463747566
011,039,0.27968077215047865
023,031,0.2797307861296819
070,084,0.2797843393364805
049,005,0.27983095145141973
057,032,0.2798409210355469
014,038,0.27994919653172406
076,099,0.2800539368428171
081,008,0.28009077111161174
100,070,0.2801236992947224
099,076,0.2802510916072736
036,016,0.2802796633971908
085,022,0.28029673453879383
077,032,0.2803756701112792
026,065,0.2803996320174121
035,012,0.28041346232798686
070,056,0.28051649588925665
084,082,0.2805523331825132
039,068,0.28056136058830916
011,035,0.28061392493263004
015,062,0.2807623920951679
046,076,0.280768479100024
082,068,0.2808082035480496
064,003,0.2808205937796511
004,100,0.28084264512510004
075,003,0.2808431432079672
015,064,0.2809239366058835
030,068,0.2809345701847491
052,018,0.28093552116022097
045,030,0.2809878175504294
034,067,0.28105419659951897
057,003,0.2810969398952474
018,079,0.2810972771430218
001,097,0.28111205473810064
097,016,0.2811463840457413
050,087,0.28116126626437526
017,054,0.2811795431156357
044,078,0.2811938888955906
039,001,0.2812486083141418
070,016,0.2813113803182934
033,020,0.28132223724937544
093,083,0.2813286773236047
008,001,0.2814137631133546
065,093,0.28146324491810953
033,017,0.2814713472752022
042,003,0.2814735915018966
058,061,0.2814898643261856
095,030,0.28157299995339125
009,080,0.28158019576075544
045,018,0.2816632681454467
024,067,0.28181296914021126
098,076,0.2818179651600146
051,005,0.28187137206035584
015,037,0.28189412507809414
088,084,0.2819148781812503
033,009,0.28195927709385976
050,010,0.2819593332267934
018,090,0.2819614976313647
052,026,0.28196774674971964
052,098,0.28208556126282
066,084,0.28215313411005694
057,001,0.28215624972577374
007,062,0.2822388661362484
018,012,0.2822735989963105
061,058,0.2823468967637136
043,034,0.28235648170472694
061,071,0.2823701780902701
010,005,0.2823973959812741
051,048,0.2824194304181476
053,093,0.28242403435191865
034,043,0.28244311635264885
072,089,0.28245291329924976
021,018,0.2825155701896035
001,025,0.28254563386757614
040,019,0.282676825128324
053,038,0.2826971147237591
066,022,0.2827095219890221
034,036,0.28273558906935947
070,057,0.28278728618043986
087,089,0.2828426376664451
035,032,0.2828663472570251
088,010,0.28289101719008
084,078,0.282904568970691
036,053,0.28295483248343245
073,027,0.2829883320413341
020,086,0.28298987822088334
042,011,0.28299874600514896
086,090,0.2830118637059441
004,068,0.2830181192767825
048,057,0.28313392076080834
091,066,0.2831710245946929
015,075,0.28319334997785467
022,066,0.28327624025582615
069,072,0.28332104613568454
051,025,0.2833474744435899
089,087,0.2834035475214604
088,044,0.28342084405343554
038,034,0.28342414426181045
066,092,0.2834725130765069
049,031,0.28347692602501706
013,074,0.28349940463858747
016,097,0.2835170675050995
014,002,0.2835416049914154
096,089,0.28359825969626673
097,051,0.28367973936940455
029,011,0.28368175037454124
067,024,0.28375158559722347
093,100,0.28381228757437454
017,041,0.28385672534174816
072,017,0.2839212804082704
064,083,0.28392683952153064
067,031,0.28396301797143503
076,088,0.28397096873136657
037,025,0.283982638500263
017,022,0.28399801293678173
050,056,0.2840049953823116
095,044,0.28401151528091423
098,020,0.28409573839898133
001,035,0.28411171571144894
051,003,0.28415140929749233
068,038,0.2843130318013303
055,003,0.28437569097129
013,044,0.2843958041451982
029,086,0.2844175924954151
096,099,0.28446688071760445
058,084,0.2845645100512083
019,010,0.28460146828302035
065,007,0.2846155136624137
051,089,0.28461679737707857
030,063,0.28462142546765484
014,055,0.28462700253503065
076,070,0.2846861967438261
043,007,0.28470248344644544
049,024,0.28473656953259896
042,054,0.28476807064449067
092,066,0.2847796086704047
066,096,0.2849382122103857
039,025,0.28495029320136356
070,025,0.28497255686286616
004,097,0.28501012273563453
008,024,0.2850397414504589
052,017,0.2850633898017524
020,046,0.285160372724777
071,020,0.2851619319898604
053,023,0.28518543849149663
094,084,0.2851870551179989
021,010,0.28523343851429833
057,002,0.2852578527866889
005,040,0.28527890997885846
038,032,0.28535562203652054
081,034,0.2854862231427621
075,019,0.285569129160687
017,090,0.28576814604825973
051,017,0.2858952110772711
067,018,0.2861133456759576
063,019,0.28613716500714287
040,030,0.2861954742492727
056,003,0.28620169259688705
088,076,0.2862176285001333
029,036,0.28624343299995925
063,090,0.28624457089537353
054,033,0.2863028049534066
025,054,0.2863092639473729
026,100,0.28630946807565893
040,055,0.28631426700371243
024,041,0.28632163826931023
094,043,0.28633934771589864
091,090,0.28637138611797364
096,095,0.2864308096548672
033,062,0.28645854081407257
022,092,0.2865233591973395
071,066,0.2865959758770336
017,076,0.28660818333114163
057,070,0.28663426752424515
068,044,0.28664193457935633
026,033,0.28664674853290767
066,073,0.2866639786534722
070,069,0.28667223934229347
